STATION,NAME,DATE,DAPR,MDPR,PRCP,PSUN,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1NJMD0088,"METUCHEN 3.3 N, NJ US",6/21/19,,,9.7,,,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",6/26/19,5,17.5,,,,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",6/27/19,,,0,,0,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",6/28/19,,,0,,0,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",7/11/19,10,2.5,,,,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",7/12/19,,,23.1,,,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",7/13/19,,,0,,0,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",7/18/19,,,43.2,,,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",7/19/19,,,9.7,,,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",7/21/19,,,0,,0,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",7/22/19,,,13,,,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",7/23/19,,,69.1,,,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",7/24/19,,,5.1,,,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",7/25/19,,,0,,0,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",7/26/19,,,0,,0,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",8/9/19,14,40.6,,,,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",8/15/19,6,7.9,,,,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",8/18/19,2,0.3,,,,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",8/20/19,,,0,,0,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",8/21/19,,,0,,0,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",8/22/19,,,0,,0,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",8/23/19,,,5.8,,,,,,,
US1NJMD0088,"METUCHEN 3.3 N, NJ US",8/25/19,,,0,,0,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/1/19,,,0,,0,0,21.6,26.7,17.2,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/2/19,,,9.9,,0,0,21.8,28.3,17.2,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/3/19,,,0,,0,0,19.4,22.2,15.6,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/4/19,,,0,,0,0,17.9,22.8,13.9,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/5/19,,,0,,0,0,22.2,27.8,18.9,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/6/19,,,1.3,,0,0,24.6,28.3,21.7,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/7/19,,,0,,0,0,22.4,27.2,17.2,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/8/19,,,0,,0,0,21.7,26.7,17.2,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/9/19,,,0,,0,0,19.9,25.6,16.1,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/10/19,,,19.8,,0,0,17.4,21.1,15,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/11/19,,,9.4,,0,0,20.8,25,17.8,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/12/19,,,0,,0,0,20.1,23.3,16.7,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/13/19,,,16.5,,0,0,17.4,18.3,13.9,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/14/19,,,0,,0,0,18.5,24.4,16.1,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/15/19,,,0,,0,0,23,28.9,16.7,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/16/19,,,0.8,,0,0,24.1,28.3,20,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/17/19,,,0,,0,0,23.2,24.4,21.1,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/18/19,,,16,,0,0,21.9,23.9,18.3,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/19/19,,,1.5,,0,0,19.8,22.2,17.8,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/20/19,,,23.1,,0,0,19.6,25.6,16.7,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/21/19,,,13.7,,0,0,21.7,25.6,18.3,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/22/19,,,0,,0,0,22,26.7,17.2,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/23/19,,,0,,0,0,24.1,30,19.4,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/24/19,,,0,,0,0,26,30,21.1,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/25/19,,,10.7,,0,0,24.8,30.6,21.7,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/26/19,,,0,,0,0,26.2,32.2,20.6,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/27/19,,,0,,0,0,27.8,32.2,22.2,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/28/19,,,0,,0,0,28.1,33.9,21.7,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/29/19,,,1,,0,0,28.6,34.4,24.4,
USW00014732,"LAGUARDIA AIRPORT, NY US",6/30/19,,,0.5,,0,0,25.6,29.4,21.7,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/1/19,,,0,,0,0,24.4,31.1,19.4,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/2/19,,,0.3,,0,0,27.2,31.1,23.9,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/3/19,,,0,,0,0,27.3,30.6,23.9,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/4/19,,,0,,0,0,27.6,33.9,21.7,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/5/19,,,0,,0,0,25.8,29.4,22.2,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/6/19,,,0,,0,0,28.4,33.9,24.4,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/7/19,,,0,,0,0,26.2,29.4,22.8,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/8/19,,,0.5,,0,0,23.6,27.8,20.6,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/9/19,,,0,,0,0,26.4,31.7,21.7,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/10/19,,,0,,0,0,28.2,32.8,23.3,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/11/19,,,18.3,,0,0,27.2,30,23.3,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/12/19,,,0,,0,0,26.3,31.7,23.3,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/13/19,,,0,,0,0,26.3,31.7,22.2,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/14/19,,,0,,0,0,29.2,33.3,25.6,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/15/19,,,0,,0,0,26.8,31.7,22.2,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/16/19,,,0,,0,0,28.4,34.4,22.8,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/17/19,,,67.8,,0,0,30.8,35,22.8,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/18/19,,,8.1,,0,0,24.3,25.6,21.7,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/19/19,,,0,,0,0,26,35,21.7,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/20/19,,,0,,0,0,32.8,37.2,28.3,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/21/19,,,0.3,,0,0,33.4,37.8,28.3,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/22/19,,,31.5,,0,0,28.8,32.8,23.3,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/23/19,,,13.2,,0,0,22.8,25,20,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/24/19,,,0.5,,0,0,23.9,29.4,20.6,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/25/19,,,0,,0,0,25.8,30,22.2,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/26/19,,,0,,0,0,26.4,31.1,22.2,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/27/19,,,0,,0,0,26.8,30.6,23.9,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/28/19,,,0,,0,0,28.1,33.9,23.9,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/29/19,,,0,,0,0,29.7,34.4,25,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/30/19,,,0,,0,0,30.9,35,27.2,
USW00014732,"LAGUARDIA AIRPORT, NY US",7/31/19,,,14.7,,0,0,27.9,32.2,22.2,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/1/19,,,0,,0,0,25.9,31.1,22.8,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/2/19,,,0,,0,0,26.2,31.1,22.8,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/3/19,,,3,,0,0,26.6,31.7,21.1,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/4/19,,,0,,0,0,25.9,31.1,21.7,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/5/19,,,0,,0,0,25,27.2,21.7,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/6/19,,,0,,0,0,24.4,28.3,22.2,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/7/19,,,15.7,,0,0,25.6,30.6,21.1,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/8/19,,,2.5,,0,0,25.2,33.3,21.1,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/9/19,,,0,,0,0,25.2,30.6,22.2,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/10/19,,,0,,0,0,24.9,28.3,21.1,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/11/19,,,0,,0,0,23.9,28.3,20,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/12/19,,,0,,0,0,26.5,31.7,22.2,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/13/19,,,0.5,,0,0,25.8,26.7,23.9,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/14/19,,,0,,0,0,24.7,28.3,22.2,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/15/19,,,0,,0,0,24.7,29.4,22.2,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/16/19,,,0,,0,0,23.6,28.3,21.1,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/17/19,,,0,,0,0,25.3,30,22.8,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/18/19,,,15,,0,0,26.7,32.8,23.3,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/19/19,,,0,,0,0,27.4,33.9,23.9,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/20/19,,,0,,0,0,27.7,31.7,24.4,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/21/19,,,8.9,,0,0,27.8,32.8,25.6,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/22/19,,,30,,0,0,28.3,33.9,21.7,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/23/19,,,1.5,,0,0,22.9,24.4,18.9,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/24/19,,,0,,0,0,21.6,25,17.8,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/25/19,,,0,,0,0,21.6,25,18.9,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/26/19,,,0,,0,0,19.6,23.3,16.1,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/27/19,,,0,,0,0,20.9,24.4,18.3,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/28/19,,,2.5,,0,0,21.3,24.4,20.6,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/29/19,,,0,,0,0,24,28.9,20.6,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/30/19,,,0,,0,0,25.7,31.7,21.1,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/31/19,,,0,,0,0,25.4,27.8,21.7,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/1/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/2/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/3/19,,,16.3,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/4/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/5/19,,,0,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/6/19,,,2.5,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/7/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/8/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/9/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/10/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/11/19,,,20.8,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/12/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/13/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/14/19,,,20.3,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/15/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/16/19,,,0.3,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/17/19,,,1,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/18/19,,,0.3,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/19/19,,,38.9,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/20/19,,,2.3,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/21/19,,,5.8,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/22/19,,,20.1,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/23/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/24/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/25/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/26/19,,,27.9,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/27/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/28/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/29/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",6/30/19,,,15.7,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/1/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/2/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/3/19,,,0,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/4/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/5/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/6/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/7/19,,,3.8,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/8/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/9/19,,,2.3,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/10/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/11/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/12/19,,,34,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/13/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/14/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/15/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/16/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/17/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/18/19,,,24.9,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/19/19,,,44.2,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/20/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/21/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/22/19,,,1.8,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/23/19,,,68.6,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/24/19,,,3,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/25/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/26/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/27/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/28/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/29/19,,,1.5,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/30/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",7/31/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/1/19,,,6.6,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/2/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/3/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/4/19,,,0,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/5/19,,,12.2,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/6/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/7/19,,,0.3,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/8/19,,,33,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/9/19,,,0.5,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/10/19,,,0.8,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/11/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/12/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/13/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/14/19,,,0.8,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/15/19,,,24.9,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/16/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/17/19,,,1.3,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/18/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/19/19,,,0.5,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/20/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/21/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/22/19,,,17.5,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/23/19,,,29.5,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/24/19,,,2,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/25/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/26/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/27/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/28/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/29/19,,,1.8,,,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/30/19,,,0,,0,,,,,
US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",8/31/19,,,0,,0,,,,,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/1/19,,,0,,0,0,22.1,26.1,17.2,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/2/19,,,9.9,,0,0,22.9,28.3,17.8,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/3/19,,,0,,0,0,19.2,22.8,13.9,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/4/19,,,0,,0,0,17.6,23.3,11.1,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/5/19,,,0,,0,0,21.9,28.9,17.2,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/6/19,,,3.3,,0,0,25.3,30.6,21.1,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/7/19,,,0,,0,0,23.3,27.2,18.3,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/8/19,,,0,,0,0,21.9,27.2,17.2,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/9/19,,,0,,0,0,20.3,25,14.4,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/10/19,,,20.1,,0,0,18.4,20.6,15.6,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/11/19,,,4.6,,0,0,21.8,26.7,18.3,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/12/19,,,0,,0,0,20.1,23.3,14.4,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/13/19,,,16.5,,0,0,17.8,20,13.9,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/14/19,,,0,,0,0,18.9,25,15,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/15/19,,,0,,0,0,21.7,28.9,13.3,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/16/19,,,0,,0,0,24.1,28.9,20,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/17/19,,,0.3,,0,0,23.2,25,20.6,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/18/19,,,31.2,,0,0,21.9,24.4,20,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/19/19,,,3.3,,0,0,20.7,21.7,19.4,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/20/19,,,19.3,,0,0,21.3,27.2,18.9,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/21/19,,,17,,0,0,23,27.2,18.9,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/22/19,,,0,,0,0,22.9,28.3,16.7,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/23/19,,,0,,0,0,24,30.6,16.1,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/24/19,,,0,,0,0,25.4,30.6,16.7,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/25/19,,,18.8,,0,0,25.7,31.1,21.7,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/26/19,,,0,,0,0,27.6,32.8,21.1,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/27/19,,,0,,0,0,28.4,32.8,21.7,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/28/19,,,0,,0,0,28.2,32.2,21.7,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/29/19,,,8.1,,0,0,27.3,33.9,21.7,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",6/30/19,,,0,,0,0,25.4,30.6,21.1,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",7/1/19,,,0,,0,0,24.6,31.1,18.9,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",7/2/19,,,0,,0,0,26.7,32.2,19.4,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",7/3/19,,,0,,0,0,27.8,30.6,25,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",7/4/19,,,0,,0,0,27.6,31.7,23.3,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",7/5/19,,,0,,0,0,25.4,28.3,23.3,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",7/6/19,,,0.8,,0,0,27.5,33.3,25,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",7/7/19,,,0,,0,0,26.2,30.6,22.2,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",7/8/19,,,0.8,,0,0,23.3,26.7,20.6,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",7/9/19,,,0,,0,0,25.8,32.8,19.4,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",7/10/19,,,0,,0,0,28.3,33.3,22.2,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",7/11/19,,,37.6,,0,0,26.6,30,22.2,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",7/12/19,,,0,,0,0,26.1,32.2,21.7,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",7/13/19,,,0,,0,0,26.5,31.7,21.7,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",7/14/19,,,0,,0,0,28.3,33.3,22.2,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",7/15/19,,,0,,0,0,26.7,31.7,21.1,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",7/16/19,,,0,,0,0,28.2,33.9,22.2,
USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",7/17/19,,,24.4,,0,0,30.6,36.1,23.3,
